name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_001048174.1	1	-	45794913	45805629	45797091	45797228	MUTYH	13
NM_001048174.1	1	-	45794913	45805629	45797332	45797521	MUTYH	12
NM_001048174.1	1	-	45794913	45805629	45797694	45797758	MUTYH	11
NM_001048174.1	1	-	45794913	45805629	45797837	45797982	MUTYH	10
NM_001048174.1	1	-	45794913	45805629	45798062	45798160	MUTYH	9
NM_001048174.1	1	-	45794913	45805629	45798245	45798359	MUTYH	8
NM_001048174.1	1	-	45794913	45805629	45798434	45798506	MUTYH	7
NM_001048174.1	1	-	45794913	45805629	45798589	45798631	MUTYH	6
NM_001048174.1	1	-	45794913	45805629	45798768	45798842	MUTYH	5
NM_001048174.1	1	-	45794913	45805629	45798956	45798996	MUTYH	4
NM_001048174.1	1	-	45794913	45805629	45799084	45799233	MUTYH	3
NM_001048174.1	1	-	45794913	45805629	45800062	45800183	MUTYH	2
NM_001048174.1	1	-	45794913	45805629	45805570	45805629	MUTYH	1
NM_001048172.1	1	-	45794913	45805787	45794913	45795109	MUTYH	16
NM_001048172.1	1	-	45794913	45805787	45796187	45796229	MUTYH	15
NM_001048172.1	1	-	45794913	45805787	45796853	45797006	MUTYH	14
NM_001048172.1	1	-	45794913	45805787	45797091	45797228	MUTYH	13
NM_001048172.1	1	-	45794913	45805787	45797332	45797521	MUTYH	12
NM_001048172.1	1	-	45794913	45805787	45797694	45797758	MUTYH	11
NM_001048172.1	1	-	45794913	45805787	45797837	45797982	MUTYH	10
NM_001048172.1	1	-	45794913	45805787	45798062	45798160	MUTYH	9
NM_001048172.1	1	-	45794913	45805787	45798245	45798359	MUTYH	8
NM_001048172.1	1	-	45794913	45805787	45798434	45798506	MUTYH	7
NM_001048172.1	1	-	45794913	45805787	45798589	45798631	MUTYH	6
NM_001048172.1	1	-	45794913	45805787	45798768	45798842	MUTYH	5
NM_001048172.1	1	-	45794913	45805787	45798956	45798996	MUTYH	4
NM_001048172.1	1	-	45794913	45805787	45799084	45799236	MUTYH	3
NM_001048172.1	1	-	45794913	45805787	45800062	45800183	MUTYH	2
NM_001048172.1	1	-	45794913	45805787	45805647	45805787	MUTYH	1
NM_001048173.1	1	-	45794913	45805787	45794913	45795109	MUTYH	16
NM_001048173.1	1	-	45794913	45805787	45796187	45796229	MUTYH	15
NM_001048173.1	1	-	45794913	45805787	45796853	45797006	MUTYH	14
NM_001048173.1	1	-	45794913	45805787	45797091	45797228	MUTYH	13
NM_001048173.1	1	-	45794913	45805787	45797332	45797521	MUTYH	12
NM_001048173.1	1	-	45794913	45805787	45797694	45797758	MUTYH	11
NM_001048173.1	1	-	45794913	45805787	45797837	45797982	MUTYH	10
NM_001048173.1	1	-	45794913	45805787	45798062	45798160	MUTYH	9
NM_001048173.1	1	-	45794913	45805787	45798245	45798359	MUTYH	8
NM_001048173.1	1	-	45794913	45805787	45798434	45798506	MUTYH	7
NM_001048173.1	1	-	45794913	45805787	45798589	45798631	MUTYH	6
NM_001048173.1	1	-	45794913	45805787	45798768	45798842	MUTYH	5
NM_001048173.1	1	-	45794913	45805787	45798956	45798996	MUTYH	4
NM_001048173.1	1	-	45794913	45805787	45799084	45799233	MUTYH	3
NM_001048173.1	1	-	45794913	45805787	45800062	45800183	MUTYH	2
NM_001048173.1	1	-	45794913	45805787	45805647	45805787	MUTYH	1
NM_001293196.1	1	-	45794913	45805788	45794913	45795109	MUTYH	16
NM_001293196.1	1	-	45794913	45805788	45796187	45796229	MUTYH	15
NM_001293196.1	1	-	45794913	45805788	45796853	45797006	MUTYH	14
NM_001293196.1	1	-	45794913	45805788	45797091	45797228	MUTYH	13
NM_001293196.1	1	-	45794913	45805788	45797332	45797521	MUTYH	12
NM_001293196.1	1	-	45794913	45805788	45797694	45797758	MUTYH	11
NM_001293196.1	1	-	45794913	45805788	45797837	45797982	MUTYH	10
NM_001293196.1	1	-	45794913	45805788	45798062	45798160	MUTYH	9
NM_001293196.1	1	-	45794913	45805788	45798245	45798359	MUTYH	8
NM_001293196.1	1	-	45794913	45805788	45798434	45798506	MUTYH	7
NM_001293196.1	1	-	45794913	45805788	45798589	45798631	MUTYH	6
NM_001293196.1	1	-	45794913	45805788	45798768	45798842	MUTYH	5
NM_001293196.1	1	-	45794913	45805788	45798956	45798996	MUTYH	4
NM_001293196.1	1	-	45794913	45805788	45799084	45799169	MUTYH	3
NM_001293196.1	1	-	45794913	45805788	45800062	45800183	MUTYH	2
NM_001293196.1	1	-	45794913	45805788	45805647	45805788	MUTYH	1
NM_001128425.1	1	-	45794913	45806142	45794913	45795109	MUTYH	16
NM_001128425.1	1	-	45794913	45806142	45796187	45796229	MUTYH	15
NM_001128425.1	1	-	45794913	45806142	45796853	45797006	MUTYH	14
NM_001128425.1	1	-	45794913	45806142	45797091	45797228	MUTYH	13
NM_001128425.1	1	-	45794913	45806142	45797332	45797521	MUTYH	12
NM_001128425.1	1	-	45794913	45806142	45797694	45797758	MUTYH	11
NM_001128425.1	1	-	45794913	45806142	45797837	45797982	MUTYH	10
NM_001128425.1	1	-	45794913	45806142	45798062	45798160	MUTYH	9
NM_001128425.1	1	-	45794913	45806142	45798245	45798359	MUTYH	8
NM_001128425.1	1	-	45794913	45806142	45798434	45798506	MUTYH	7
NM_001128425.1	1	-	45794913	45806142	45798589	45798631	MUTYH	6
NM_001128425.1	1	-	45794913	45806142	45798768	45798842	MUTYH	5
NM_001128425.1	1	-	45794913	45806142	45798956	45798996	MUTYH	4
NM_001128425.1	1	-	45794913	45806142	45799084	45799275	MUTYH	3
NM_001128425.1	1	-	45794913	45806142	45800062	45800183	MUTYH	2
NM_001128425.1	1	-	45794913	45806142	45805890	45806142	MUTYH	1
NM_012222.2	1	-	45794913	45806142	45794913	45795109	MUTYH	16
NM_012222.2	1	-	45794913	45806142	45796187	45796229	MUTYH	15
NM_012222.2	1	-	45794913	45806142	45796853	45797006	MUTYH	14
NM_012222.2	1	-	45794913	45806142	45797091	45797228	MUTYH	13
NM_012222.2	1	-	45794913	45806142	45797332	45797521	MUTYH	12
NM_012222.2	1	-	45794913	45806142	45797694	45797758	MUTYH	11
NM_012222.2	1	-	45794913	45806142	45797837	45797982	MUTYH	10
NM_012222.2	1	-	45794913	45806142	45798062	45798160	MUTYH	9
NM_012222.2	1	-	45794913	45806142	45798245	45798359	MUTYH	8
NM_012222.2	1	-	45794913	45806142	45798434	45798506	MUTYH	7
NM_012222.2	1	-	45794913	45806142	45798589	45798631	MUTYH	6
NM_012222.2	1	-	45794913	45806142	45798768	45798842	MUTYH	5
NM_012222.2	1	-	45794913	45806142	45798956	45798996	MUTYH	4
NM_012222.2	1	-	45794913	45806142	45799084	45799266	MUTYH	3
NM_012222.2	1	-	45794913	45806142	45800062	45800183	MUTYH	2
NM_012222.2	1	-	45794913	45806142	45805890	45806142	MUTYH	1
NM_001293190.1	1	-	45794913	45806142	45794913	45795109	MUTYH	16
NM_001293190.1	1	-	45794913	45806142	45796187	45796229	MUTYH	15
NM_001293190.1	1	-	45794913	45806142	45796853	45797006	MUTYH	14
NM_001293190.1	1	-	45794913	45806142	45797091	45797228	MUTYH	13
NM_001293190.1	1	-	45794913	45806142	45797332	45797521	MUTYH	12
NM_001293190.1	1	-	45794913	45806142	45797694	45797758	MUTYH	11
NM_001293190.1	1	-	45794913	45806142	45797837	45797982	MUTYH	10
NM_001293190.1	1	-	45794913	45806142	45798062	45798160	MUTYH	9
NM_001293190.1	1	-	45794913	45806142	45798245	45798359	MUTYH	8
NM_001293190.1	1	-	45794913	45806142	45798434	45798506	MUTYH	7
NM_001293190.1	1	-	45794913	45806142	45798589	45798631	MUTYH	6
NM_001293190.1	1	-	45794913	45806142	45798768	45798842	MUTYH	5
NM_001293190.1	1	-	45794913	45806142	45798956	45798996	MUTYH	4
NM_001293190.1	1	-	45794913	45806142	45799084	45799236	MUTYH	3
NM_001293190.1	1	-	45794913	45806142	45800062	45800183	MUTYH	2
NM_001293190.1	1	-	45794913	45806142	45805890	45806142	MUTYH	1
NM_001048171.1	1	-	45794913	45806142	45794913	45795109	MUTYH	16
NM_001048171.1	1	-	45794913	45806142	45796187	45796229	MUTYH	15
NM_001048171.1	1	-	45794913	45806142	45796853	45797006	MUTYH	14
NM_001048171.1	1	-	45794913	45806142	45797091	45797228	MUTYH	13
NM_001048171.1	1	-	45794913	45806142	45797332	45797521	MUTYH	12
NM_001048171.1	1	-	45794913	45806142	45797694	45797758	MUTYH	11
NM_001048171.1	1	-	45794913	45806142	45797837	45797982	MUTYH	10
NM_001048171.1	1	-	45794913	45806142	45798062	45798160	MUTYH	9
NM_001048171.1	1	-	45794913	45806142	45798245	45798359	MUTYH	8
NM_001048171.1	1	-	45794913	45806142	45798434	45798506	MUTYH	7
NM_001048171.1	1	-	45794913	45806142	45798589	45798631	MUTYH	6
NM_001048171.1	1	-	45794913	45806142	45798768	45798842	MUTYH	5
NM_001048171.1	1	-	45794913	45806142	45798956	45798996	MUTYH	4
NM_001048171.1	1	-	45794913	45806142	45799084	45799233	MUTYH	3
NM_001048171.1	1	-	45794913	45806142	45800062	45800183	MUTYH	2
NM_001048171.1	1	-	45794913	45806142	45805890	45806142	MUTYH	1
NM_001293192.1	1	-	45794913	45806142	45794913	45795109	MUTYH	16
NM_001293192.1	1	-	45794913	45806142	45796187	45796229	MUTYH	15
NM_001293192.1	1	-	45794913	45806142	45796853	45797006	MUTYH	14
NM_001293192.1	1	-	45794913	45806142	45797091	45797228	MUTYH	13
NM_001293192.1	1	-	45794913	45806142	45797332	45797521	MUTYH	12
NM_001293192.1	1	-	45794913	45806142	45797694	45797758	MUTYH	11
NM_001293192.1	1	-	45794913	45806142	45797837	45797982	MUTYH	10
NM_001293192.1	1	-	45794913	45806142	45798062	45798160	MUTYH	9
NM_001293192.1	1	-	45794913	45806142	45798245	45798359	MUTYH	8
NM_001293192.1	1	-	45794913	45806142	45798434	45798506	MUTYH	7
NM_001293192.1	1	-	45794913	45806142	45798589	45798631	MUTYH	6
NM_001293192.1	1	-	45794913	45806142	45798768	45798842	MUTYH	5
NM_001293192.1	1	-	45794913	45806142	45798956	45798996	MUTYH	4
NM_001293192.1	1	-	45794913	45806142	45799084	45799169	MUTYH	3
NM_001293192.1	1	-	45794913	45806142	45800062	45800183	MUTYH	2
NM_001293192.1	1	-	45794913	45806142	45805890	45806142	MUTYH	1
NM_001287347.2	1	-	47681961	47697387	47681961	47685846	TAL1	5
NM_001287347.2	1	-	47681961	47697387	47689675	47689770	TAL1	4
NM_001287347.2	1	-	47681961	47697387	47691114	47691561	TAL1	3
NM_001287347.2	1	-	47681961	47697387	47694867	47695023	TAL1	2
NM_001287347.2	1	-	47681961	47697387	47697328	47697387	TAL1	1
NM_001290404.1	1	-	47681961	47697561	47681961	47685846	TAL1	6
NM_001290404.1	1	-	47681961	47697561	47689675	47689770	TAL1	5
NM_001290404.1	1	-	47681961	47697561	47691114	47691561	TAL1	4
NM_001290404.1	1	-	47681961	47697561	47694867	47695023	TAL1	3
NM_001290404.1	1	-	47681961	47697561	47696581	47696713	TAL1	2
NM_001290404.1	1	-	47681961	47697561	47697519	47697561	TAL1	1
NM_001290405.1	1	-	47681961	47697561	47681961	47685846	TAL1	5
NM_001290405.1	1	-	47681961	47697561	47689675	47689770	TAL1	4
NM_001290405.1	1	-	47681961	47697561	47691114	47691561	TAL1	3
NM_001290405.1	1	-	47681961	47697561	47694867	47695023	TAL1	2
NM_001290405.1	1	-	47681961	47697561	47697519	47697561	TAL1	1
NM_003189.5	1	-	47681961	47698007	47681961	47685846	TAL1	6
NM_003189.5	1	-	47681961	47698007	47689675	47689770	TAL1	5
NM_003189.5	1	-	47681961	47698007	47691114	47691561	TAL1	4
NM_003189.5	1	-	47681961	47698007	47694867	47695023	TAL1	3
NM_003189.5	1	-	47681961	47698007	47695325	47695443	TAL1	2
NM_003189.5	1	-	47681961	47698007	47697838	47698007	TAL1	1
NM_001290403.1	1	-	47681961	47698007	47681961	47685846	TAL1	5
NM_001290403.1	1	-	47681961	47698007	47689675	47689770	TAL1	4
NM_001290403.1	1	-	47681961	47698007	47691114	47691561	TAL1	3
NM_001290403.1	1	-	47681961	47698007	47694867	47695023	TAL1	2
NM_001290403.1	1	-	47681961	47698007	47697838	47698007	TAL1	1
NM_001290406.1	1	-	47681961	47698007	47681961	47685846	TAL1	3
NM_001290406.1	1	-	47681961	47698007	47689675	47689770	TAL1	2
NM_001290406.1	1	-	47681961	47698007	47697838	47698007	TAL1	1
NM_001282936.1	1	-	47715810	47779819	47715810	47717594	STIL	18
NM_001282936.1	1	-	47715810	47779819	47725960	47726211	STIL	17
NM_001282936.1	1	-	47715810	47779819	47728574	47728785	STIL	16
NM_001282936.1	1	-	47715810	47779819	47735306	47735538	STIL	15
NM_001282936.1	1	-	47715810	47779819	47737747	47737913	STIL	14
NM_001282936.1	1	-	47715810	47779819	47745912	47746881	STIL	13
NM_001282936.1	1	-	47715810	47779819	47748016	47748131	STIL	12
NM_001282936.1	1	-	47715810	47779819	47753222	47753332	STIL	11
NM_001282936.1	1	-	47715810	47779819	47755106	47755257	STIL	10
NM_001282936.1	1	-	47715810	47779819	47759129	47759216	STIL	9
NM_001282936.1	1	-	47715810	47779819	47761436	47761520	STIL	8
NM_001282936.1	1	-	47715810	47779819	47765576	47765824	STIL	7
NM_001282936.1	1	-	47715810	47779819	47767232	47767420	STIL	6
NM_001282936.1	1	-	47715810	47779819	47767905	47768018	STIL	5
NM_001282936.1	1	-	47715810	47779819	47770560	47770668	STIL	4
NM_001282936.1	1	-	47715810	47779819	47775947	47776034	STIL	3
NM_001282936.1	1	-	47715810	47779819	47778619	47778828	STIL	2
NM_001282936.1	1	-	47715810	47779819	47779707	47779819	STIL	1
NM_001282937.1	1	-	47715810	47779819	47715810	47717594	STIL	18
NM_001282937.1	1	-	47715810	47779819	47725960	47726211	STIL	17
NM_001282937.1	1	-	47715810	47779819	47728574	47728734	STIL	16
NM_001282937.1	1	-	47715810	47779819	47735306	47735538	STIL	15
NM_001282937.1	1	-	47715810	47779819	47737747	47737913	STIL	14
NM_001282937.1	1	-	47715810	47779819	47745912	47746881	STIL	13
NM_001282937.1	1	-	47715810	47779819	47748016	47748131	STIL	12
NM_001282937.1	1	-	47715810	47779819	47753222	47753332	STIL	11
NM_001282937.1	1	-	47715810	47779819	47755106	47755257	STIL	10
NM_001282937.1	1	-	47715810	47779819	47759129	47759216	STIL	9
NM_001282937.1	1	-	47715810	47779819	47761436	47761520	STIL	8
NM_001282937.1	1	-	47715810	47779819	47765576	47765824	STIL	7
NM_001282937.1	1	-	47715810	47779819	47767232	47767420	STIL	6
NM_001282937.1	1	-	47715810	47779819	47767905	47768018	STIL	5
NM_001282937.1	1	-	47715810	47779819	47770560	47770668	STIL	4
NM_001282937.1	1	-	47715810	47779819	47775947	47776034	STIL	3
NM_001282937.1	1	-	47715810	47779819	47778619	47778828	STIL	2
NM_001282937.1	1	-	47715810	47779819	47779707	47779819	STIL	1
NM_001282938.1	1	-	47715810	47779819	47715810	47717594	STIL	19
NM_001282938.1	1	-	47715810	47779819	47725960	47726211	STIL	18
NM_001282938.1	1	-	47715810	47779819	47728574	47728788	STIL	17
NM_001282938.1	1	-	47715810	47779819	47735306	47735538	STIL	16
NM_001282938.1	1	-	47715810	47779819	47737747	47737913	STIL	15
NM_001282938.1	1	-	47715810	47779819	47745912	47746881	STIL	14
NM_001282938.1	1	-	47715810	47779819	47748016	47748131	STIL	13
NM_001282938.1	1	-	47715810	47779819	47753222	47753332	STIL	12
NM_001282938.1	1	-	47715810	47779819	47755106	47755257	STIL	11
NM_001282938.1	1	-	47715810	47779819	47759129	47759216	STIL	10
NM_001282938.1	1	-	47715810	47779819	47761436	47761520	STIL	9
NM_001282938.1	1	-	47715810	47779819	47765576	47765640	STIL	8
NM_001282938.1	1	-	47715810	47779819	47765781	47765824	STIL	7
NM_001282938.1	1	-	47715810	47779819	47767232	47767420	STIL	6
NM_001282938.1	1	-	47715810	47779819	47767905	47768018	STIL	5
NM_001282938.1	1	-	47715810	47779819	47770560	47770668	STIL	4
NM_001282938.1	1	-	47715810	47779819	47775947	47776034	STIL	3
NM_001282938.1	1	-	47715810	47779819	47778619	47778828	STIL	2
NM_001282938.1	1	-	47715810	47779819	47779707	47779819	STIL	1
NM_001282939.1	1	-	47715810	47779819	47715810	47717594	STIL	19
NM_001282939.1	1	-	47715810	47779819	47725960	47726211	STIL	18
NM_001282939.1	1	-	47715810	47779819	47728574	47728734	STIL	17
NM_001282939.1	1	-	47715810	47779819	47735306	47735538	STIL	16
NM_001282939.1	1	-	47715810	47779819	47737747	47737913	STIL	15
NM_001282939.1	1	-	47715810	47779819	47745912	47746881	STIL	14
NM_001282939.1	1	-	47715810	47779819	47748016	47748131	STIL	13
NM_001282939.1	1	-	47715810	47779819	47753222	47753332	STIL	12
NM_001282939.1	1	-	47715810	47779819	47755106	47755257	STIL	11
NM_001282939.1	1	-	47715810	47779819	47759129	47759216	STIL	10
NM_001282939.1	1	-	47715810	47779819	47761436	47761520	STIL	9
NM_001282939.1	1	-	47715810	47779819	47765576	47765640	STIL	8
NM_001282939.1	1	-	47715810	47779819	47765781	47765824	STIL	7
NM_001282939.1	1	-	47715810	47779819	47767232	47767420	STIL	6
NM_001282939.1	1	-	47715810	47779819	47767905	47768018	STIL	5
NM_001282939.1	1	-	47715810	47779819	47770560	47770668	STIL	4
NM_001282939.1	1	-	47715810	47779819	47775947	47776034	STIL	3
NM_001282939.1	1	-	47715810	47779819	47778619	47778693	STIL	2
NM_001282939.1	1	-	47715810	47779819	47779707	47779819	STIL	1
NM_001048166.1	1	-	47715810	47779819	47715810	47717594	STIL	17
NM_001048166.1	1	-	47715810	47779819	47725960	47726211	STIL	16
NM_001048166.1	1	-	47715810	47779819	47728574	47728788	STIL	15
NM_001048166.1	1	-	47715810	47779819	47735306	47735538	STIL	14
NM_001048166.1	1	-	47715810	47779819	47737747	47737913	STIL	13
NM_001048166.1	1	-	47715810	47779819	47745912	47746881	STIL	12
NM_001048166.1	1	-	47715810	47779819	47748016	47748131	STIL	11
NM_001048166.1	1	-	47715810	47779819	47753222	47753332	STIL	10
NM_001048166.1	1	-	47715810	47779819	47755106	47755257	STIL	9
NM_001048166.1	1	-	47715810	47779819	47759129	47759216	STIL	8
NM_001048166.1	1	-	47715810	47779819	47761436	47761520	STIL	7
NM_001048166.1	1	-	47715810	47779819	47765576	47765824	STIL	6
NM_001048166.1	1	-	47715810	47779819	47767232	47767420	STIL	5
NM_001048166.1	1	-	47715810	47779819	47767905	47768018	STIL	4
NM_001048166.1	1	-	47715810	47779819	47770560	47770668	STIL	3
NM_001048166.1	1	-	47715810	47779819	47775947	47776034	STIL	2
NM_001048166.1	1	-	47715810	47779819	47779707	47779819	STIL	1
NM_003035.2	1	-	47715810	47779819	47715810	47717594	STIL	17
NM_003035.2	1	-	47715810	47779819	47725960	47726211	STIL	16
NM_003035.2	1	-	47715810	47779819	47728574	47728785	STIL	15
NM_003035.2	1	-	47715810	47779819	47735306	47735538	STIL	14
NM_003035.2	1	-	47715810	47779819	47737747	47737913	STIL	13
NM_003035.2	1	-	47715810	47779819	47745912	47746881	STIL	12
NM_003035.2	1	-	47715810	47779819	47748016	47748131	STIL	11
NM_003035.2	1	-	47715810	47779819	47753222	47753332	STIL	10
NM_003035.2	1	-	47715810	47779819	47755106	47755257	STIL	9
NM_003035.2	1	-	47715810	47779819	47759129	47759216	STIL	8
NM_003035.2	1	-	47715810	47779819	47761436	47761520	STIL	7
NM_003035.2	1	-	47715810	47779819	47765576	47765824	STIL	6
NM_003035.2	1	-	47715810	47779819	47767232	47767420	STIL	5
NM_003035.2	1	-	47715810	47779819	47767905	47768018	STIL	4
NM_003035.2	1	-	47715810	47779819	47770560	47770668	STIL	3
NM_003035.2	1	-	47715810	47779819	47775947	47776034	STIL	2
NM_003035.2	1	-	47715810	47779819	47779707	47779819	STIL	1
NM_001262.2	1	+	51434366	51440306	51434366	51435571	CDKN2C	1
NM_001262.2	1	+	51434366	51440306	51436029	51436169	CDKN2C	2
NM_001262.2	1	+	51434366	51440306	51439564	51440306	CDKN2C	3
NM_078626.2	1	+	51435641	51440309	51435641	51436169	CDKN2C	1
NM_078626.2	1	+	51435641	51440309	51439564	51440309	CDKN2C	2
NM_001159969.1	1	-	51819934	51887793	51819934	51822518	EPS15	13
NM_001159969.1	1	-	51819934	51887793	51826842	51827027	EPS15	12
NM_001159969.1	1	-	51819934	51887793	51829537	51829700	EPS15	11
NM_001159969.1	1	-	51819934	51887793	51831624	51831701	EPS15	10
NM_001159969.1	1	-	51819934	51887793	51860052	51860119	EPS15	9
NM_001159969.1	1	-	51819934	51887793	51864703	51864837	EPS15	8
NM_001159969.1	1	-	51819934	51887793	51866589	51866625	EPS15	7
NM_001159969.1	1	-	51819934	51887793	51868106	51868197	EPS15	6
NM_001159969.1	1	-	51819934	51887793	51869090	51869204	EPS15	5
NM_001159969.1	1	-	51819934	51887793	51871576	51871780	EPS15	4
NM_001159969.1	1	-	51819934	51887793	51873806	51874004	EPS15	3
NM_001159969.1	1	-	51819934	51887793	51875206	51875368	EPS15	2
NM_001159969.1	1	-	51819934	51887793	51887457	51887793	EPS15	1
NM_002228.3	1	-	59246462	59249785	59246462	59249785	JUN	1
NR_130152.1	1	-	78412166	78444889	78412166	78412261	FUBP1	21
NR_130152.1	1	-	78412166	78444889	78413137	78413237	FUBP1	20
NR_130152.1	1	-	78412166	78444889	78414839	78414985	FUBP1	19
NR_130152.1	1	-	78412166	78444889	78420939	78421014	FUBP1	18
NR_130152.1	1	-	78412166	78444889	78422256	78422385	FUBP1	17
NR_130152.1	1	-	78412166	78444889	78425868	78425948	FUBP1	16
NR_130152.1	1	-	78412166	78444889	78426028	78426180	FUBP1	15
NR_130152.1	1	-	78412166	78444889	78428454	78428615	FUBP1	14
NR_130152.1	1	-	78412166	78444889	78429258	78429400	FUBP1	13
NR_130152.1	1	-	78412166	78444889	78429746	78429847	FUBP1	12
NR_130152.1	1	-	78412166	78444889	78429938	78430041	FUBP1	11
NR_130152.1	1	-	78412166	78444889	78430330	78430432	FUBP1	10
NR_130152.1	1	-	78412166	78444889	78430554	78430653	FUBP1	9
NR_130152.1	1	-	78412166	78444889	78430752	78430915	FUBP1	8
NR_130152.1	1	-	78412166	78444889	78432377	78432435	FUBP1	7
NR_130152.1	1	-	78412166	78444889	78432567	78432639	FUBP1	6
NR_130152.1	1	-	78412166	78444889	78432732	78432782	FUBP1	5
NR_130152.1	1	-	78412166	78444889	78433310	78433350	FUBP1	4
NR_130152.1	1	-	78412166	78444889	78433848	78433887	FUBP1	3
NR_130152.1	1	-	78412166	78444889	78435608	78435699	FUBP1	2
NR_130152.1	1	-	78412166	78444889	78444568	78444889	FUBP1	1
NM_001303433.1	1	-	78414086	78444889	78414086	78414459	FUBP1	21
NM_001303433.1	1	-	78414086	78444889	78414839	78414985	FUBP1	20
NM_001303433.1	1	-	78414086	78444889	78420939	78421014	FUBP1	19
NM_001303433.1	1	-	78414086	78444889	78422256	78422385	FUBP1	18
NM_001303433.1	1	-	78414086	78444889	78425868	78425948	FUBP1	17
NM_001303433.1	1	-	78414086	78444889	78426028	78426180	FUBP1	16
NM_001303433.1	1	-	78414086	78444889	78428454	78428615	FUBP1	15
NM_001303433.1	1	-	78414086	78444889	78429258	78429400	FUBP1	14
NM_001303433.1	1	-	78414086	78444889	78429746	78429847	FUBP1	13
NM_001303433.1	1	-	78414086	78444889	78429938	78430041	FUBP1	12
NM_001303433.1	1	-	78414086	78444889	78430330	78430432	FUBP1	11
NM_001303433.1	1	-	78414086	78444889	78430554	78430653	FUBP1	10
NM_001303433.1	1	-	78414086	78444889	78430752	78430915	FUBP1	9
NM_001303433.1	1	-	78414086	78444889	78432377	78432435	FUBP1	8
NM_001303433.1	1	-	78414086	78444889	78432567	78432639	FUBP1	7
NM_001303433.1	1	-	78414086	78444889	78432732	78432785	FUBP1	6
NM_001303433.1	1	-	78414086	78444889	78433310	78433350	FUBP1	5
NM_001303433.1	1	-	78414086	78444889	78433848	78433887	FUBP1	4
NM_001303433.1	1	-	78414086	78444889	78434705	78434768	FUBP1	3
NM_001303433.1	1	-	78414086	78444889	78435608	78435699	FUBP1	2
NM_001303433.1	1	-	78414086	78444889	78444568	78444889	FUBP1	1
NM_003902.4	1	-	78414086	78444889	78414086	78414459	FUBP1	20
NM_003902.4	1	-	78414086	78444889	78414839	78414985	FUBP1	19
NM_003902.4	1	-	78414086	78444889	78420939	78421014	FUBP1	18
NM_003902.4	1	-	78414086	78444889	78422256	78422385	FUBP1	17
NM_003902.4	1	-	78414086	78444889	78425868	78425948	FUBP1	16
NM_003902.4	1	-	78414086	78444889	78426028	78426180	FUBP1	15
NM_003902.4	1	-	78414086	78444889	78428454	78428615	FUBP1	14
NM_003902.4	1	-	78414086	78444889	78429258	78429400	FUBP1	13
NM_003902.4	1	-	78414086	78444889	78429746	78429847	FUBP1	12
NM_003902.4	1	-	78414086	78444889	78429938	78430041	FUBP1	11
NM_003902.4	1	-	78414086	78444889	78430330	78430432	FUBP1	10
NM_003902.4	1	-	78414086	78444889	78430554	78430653	FUBP1	9
NM_003902.4	1	-	78414086	78444889	78430752	78430915	FUBP1	8
NM_003902.4	1	-	78414086	78444889	78432377	78432435	FUBP1	7
NM_003902.4	1	-	78414086	78444889	78432567	78432639	FUBP1	6
NM_003902.4	1	-	78414086	78444889	78432732	78432785	FUBP1	5
NM_003902.4	1	-	78414086	78444889	78433310	78433350	FUBP1	4
NM_003902.4	1	-	78414086	78444889	78433848	78433887	FUBP1	3
NM_003902.4	1	-	78414086	78444889	78435608	78435699	FUBP1	2
NM_003902.4	1	-	78414086	78444889	78444568	78444889	FUBP1	1
NM_003921.4	1	-	85731458	85742587	85731458	85733665	BCL10	3
NM_003921.4	1	-	85731458	85742587	85736300	85736589	BCL10	2
NM_003921.4	1	-	85731458	85742587	85741978	85742587	BCL10	1
NM_001320715.1	1	-	85731458	85742587	85731458	85733632	BCL10	3
NM_001320715.1	1	-	85731458	85742587	85736300	85736589	BCL10	2
NM_001320715.1	1	-	85731458	85742587	85741978	85742587	BCL10	1
NM_000969.3	1	+	93297593	93307481	93297593	93297674	RPL5	1
NM_000969.3	1	+	93297593	93307481	93298945	93299015	RPL5	2
NM_000969.3	1	+	93297593	93307481	93299101	93299217	RPL5	3
NM_000969.3	1	+	93297593	93307481	93300335	93300470	RPL5	4
NM_000969.3	1	+	93297593	93307481	93301746	93301949	RPL5	5
NM_000969.3	1	+	93297593	93307481	93303012	93303190	RPL5	6
NM_000969.3	1	+	93297593	93307481	93306107	93306196	RPL5	7
NM_000969.3	1	+	93297593	93307481	93307322	93307481	RPL5	8
NM_002524.4	1	-	115247084	115259515	115247084	115250671	NRAS	7
NM_002524.4	1	-	115247084	115259515	115250774	115250813	NRAS	6
NM_002524.4	1	-	115247084	115259515	115251151	115251275	NRAS	5
NM_002524.4	1	-	115247084	115259515	115252189	115252349	NRAS	4
NM_002524.4	1	-	115247084	115259515	115256420	115256599	NRAS	3
NM_002524.4	1	-	115247084	115259515	115258670	115258798	NRAS	2
NM_002524.4	1	-	115247084	115259515	115259278	115259515	NRAS	1
NM_001160233.1	1	+	116916488	116947396	116916488	116916863	ATP1A1	1
NM_001160233.1	1	+	116916488	116947396	116926635	116926746	ATP1A1	2
NM_001160233.1	1	+	116916488	116947396	116927404	116927464	ATP1A1	3
NM_001160233.1	1	+	116916488	116947396	116929909	116930113	ATP1A1	4
NM_001160233.1	1	+	116916488	116947396	116930752	116930866	ATP1A1	5
NM_001160233.1	1	+	116916488	116947396	116931259	116931394	ATP1A1	6
